,objectid,iso3,adm2_name,adm2_altnm,adm2_id,adm1_name,adm1_id,adm0_name,adm0_id,mapclr,rb,disp_area,salb_id,source,source_id,source_date,lst_update,validity,ID,Gov_ID,Gov_PCode,Gov_NAM_En,Gov_NAM_Ar,Dis_ID,Dis_NAM_En,Dis_NAM_Ar,ADM0_PCode
286,3268,YEM,Rakhyah,رخيه,1043209,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1920,01/02/2019,05/03/2021,0,87,19,YE19,Hadramaut,حضرموت,1920,Rakhyah,رخيه,YE
287,3269,YEM,Rassd,رصد,1043210,Abyan,903630,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1206,01/02/2019,05/03/2021,0,234,12,YE12,Abyan,أبين,1206,Rasad,رصد,YE
288,3270,YEM,Raydah,ريده,1043211,Amran,903638,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2911,01/02/2019,05/03/2021,0,294,29,YE29,Amran,عمران,2911,Raydah,ريده,YE
289,3271,YEM,Razih,رازح,1043212,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2205,01/02/2019,05/03/2021,0,15,22,YE22,Sa'ada,صعدة,2205,Razih,رازح,YE
290,3272,YEM,Rumah,رماه,1043213,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1901,01/02/2019,05/03/2021,0,1,19,YE19,Hadramaut,حضرموت,1901,Rumah,رماه,YE
291,3273,YEM,Sa'dah,صعده,1043214,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2215,01/02/2019,05/03/2021,0,291,22,YE22,Sa'ada,صعدة,2215,Sa'adah,صعدة,YE
292,3274,YEM,Sa'fan,صعفان,1043215,Sana'a,903647,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2311,01/02/2019,05/03/2021,0,135,23,YE23,Sana'a,صنعاء,2311,Sa'fan,صعفان,YE
293,3275,YEM,Sabah,صباح,1043216,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1417,01/02/2019,05/03/2021,0,190,14,YE14,Al Bayda,البيضاء,1417,Sabah,صباح,YE
294,3276,YEM,Sabir Al Mawadim,صبر الموادم,1043217,Ta'iz,903651,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1510,01/02/2019,05/03/2021,0,248,15,YE15,Taizz,تعز,1510,Mashra'a Wa Hadnan,صبر الموادم,YE
295,3277,YEM,Sah,ساه,1043218,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1909,01/02/2019,05/03/2021,0,76,19,YE19,Hadramaut,حضرموت,1909,Sah,ساه,YE
296,3278,YEM,Sahar,سحار,1043219,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2211,01/02/2019,05/03/2021,0,12,22,YE22,Sa'ada,صعدة,2211,Sahar,سحار,YE
